Fund Manager,APIR,Name,Performance Fee,Management Fee,Admin Fee,Buy/Sell Spread,NAV,Performance,Asset Allocation,Ranges,Top Holdings,Bottom Holdings,Class Size,Fund Sizr,Strategy Size
bt,ADV0075AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bt,ADV0062AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bt,BTA0259AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,AUS0035,Not Currently Available,"{""0"": {""0"": ""PIC Wholesale 100/0 Portfolio "", ""1"": ""MLC0779AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""High ""}, ""1"": {""0"": ""PIC Wholesale 30/70 Portfolio "", ""1"": ""MLC0775AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium ""}, ""2"": {""0"": ""PIC Wholesale 50/50 Portfolio "", ""1"": ""MLC0776AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium ""}, ""3"": {""0"": ""PIC Wholesale 70/30 Portfolio "", ""1"": ""MLC0777AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium to high ""}, ""4"": {""0"": ""PIC Wholesale 85/15 Portfolio "", ""1"": ""MLC0778AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""High ""}, ""5"": {""0"": ""PIC Wholesale Inflation Plus - Conservative Portfolio "", ""1"": ""MLC0924AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium ""}, ""6"": {""0"": ""Pinebridge Global Dynamic Asset Allocation Fund "", ""1"": ""PER0731AU "", ""2"": ""PineBridge Investments "", ""3"": ""Medium to high ""}, ""7"": {""0"": ""Rubicon Australian Leaders Fund "", ""1"": ""RCP0017AU "", ""2"": ""Rubicon Partners Limited "", ""3"": null}, ""8"": {""0"": ""Ruffer Total Return International - Australia Fund "", ""1"": ""PIM1038AU "", ""2"": ""Ruffer LLP "", ""3"": ""Medium to high ""}, ""9"": {""0"": ""Russell Inv Multi-Ast Gwth Strt Plus Fd "", ""1"": ""RIM0087AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""10"": {""0"": ""Russell Inv Multi-Ast Income Strategy Fd "", ""1"": ""RIM0089AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Low to medium ""}, ""11"": {""0"": ""Russell Investments Balanced Fund - Class A "", ""1"": ""RIM0001AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""12"": {""0"": ""Russell Investments Conservative Fund - Class A "", ""1"": ""RIM0002AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Low to medium ""}, ""13"": {""0"": ""Russell Investments Diversified 50 Fund - Class A "", ""1"": ""RIM0003AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium ""}, ""14"": {""0"": ""Russell Investments Growth Fund - Class A "", ""1"": ""RIM0004AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""15"": {""0"": ""Russell Investments High Growth Fund - Class A "", ""1"": ""RIM0034AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""16"": {""0"": ""Russell Investments Multi-Asset Growth Strategy Fund - Class A "", ""1"": ""RIM0098AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""17"": {""0"": ""Russell Investments Multi-Asset Growth Strategy Fund Retail "", ""1"": ""RIM0086AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""18"": {""0"": ""Russell Investments Portfolio Series - Balanced - Class A "", ""1"": ""RIM0024AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""19"": {""0"": ""Russell Investments Portfolio Series - Conservative - Class A "", ""1"": ""RIM0023AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Low to medium ""}, ""20"": {""0"": ""Russell Investments Portfolio Series - Growth - Class A "", ""1"": ""RIM0025AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""21"": {""0"": ""Schroder Multi-Asset Income Fund "", ""1"": ""SCH0096AU "", ""2"": ""Schroder Investment Management Australia Limited "", ""3"": ""Medium to high ""}, ""22"": {""0"": ""Schroder Real Return Fund "", ""1"": ""SCH0047AU "", ""2"": ""Schroder Investment Management Australia Limited "", ""3"": ""Medium to high ""}}",Not Currently Available,"{""0"": {""0"": ""Investment Holding Limit % "", ""1"": ""Investment Holding Limit % "", ""2"": ""Investment Buffer % "", ""3"": ""Investment Holding Limit % ""}, ""1"": {""0"": ""SSR Mining Inc "", ""1"": ""SSR "", ""2"": ""5 "", ""3"": ""15 ""}, ""2"": {""0"": ""St Barbara Limited "", ""1"": ""SBM "", ""2"": ""5 "", ""3"": ""30 ""}, ""3"": {""0"": ""Starpharma Holdings Limited "", ""1"": ""SPL "", ""2"": ""5 "", ""3"": ""15 ""}, ""4"": {""0"": ""Steadfast Group Limited "", ""1"": ""SDF "", ""2"": ""5 "", ""3"": ""30 ""}, ""5"": {""0"": ""Sth Crs Elect Engnr "", ""1"": ""SXE "", ""2"": ""5 "", ""3"": ""5 ""}, ""6"": {""0"": ""Summerset Grp Hldgs Ord For. Exempt Nzx "", ""1"": ""SNZ "", ""2"": ""5 "", ""3"": ""5 ""}, ""7"": {""0"": ""Suncorp Group Limited "", ""1"": ""SUN "", ""2"": ""5 "", ""3"": ""30 ""}, ""8"": {""0"": ""Suncorp Group Limited Cn 3m Per Rd T "", ""1"": ""SUNPF "", ""2"": ""5 "", ""3"": ""30 ""}, ""9"": {""0"": ""Suncorp Group Limited Cn 3m Per Rd T-06-24 "", ""1"": ""SUNPG "", ""2"": ""5 "", ""3"": ""30 ""}, ""10"": {""0"": ""Super Retail Group Limited "", ""1"": ""SUL "", ""2"": ""5 "", ""3"": ""15 ""}, ""11"": {""0"": ""Superloop Limited "", ""1"": ""SLC "", ""2"": ""5 "", ""3"": ""15 ""}, ""12"": {""0"": ""SYD Airport Stapled Us Prohibit. "", ""1"": ""SYD "", ""2"": ""5 "", ""3"": ""30 ""}, ""13"": {""0"": ""Synlait Milk Limited Ord For. Exempt Nzx "", ""1"": ""SM1 "", ""2"": ""5 "", ""3"": ""30 ""}, ""14"": {""0"": ""TABCORP Holdings Limited "", ""1"": ""TAH "", ""2"": ""5 "", ""3"": ""30 ""}, ""15"": {""0"": ""Tassal Group Limited "", ""1"": ""TGR "", ""2"": ""5 "", ""3"": ""30 ""}, ""16"": {""0"": ""Technology One Limited "", ""1"": ""TNE "", ""2"": ""5 "", ""3"": ""30 ""}, ""17"": {""0"": ""Telstra Corporation Limited "", ""1"": ""TLS "", ""2"": ""5 "", ""3"": ""30 ""}, ""18"": {""0"": ""Temple & Webster Group Ltd "", ""1"": ""TPW "", ""2"": ""5 "", ""3"": ""15 ""}, ""19"": {""0"": ""The A2 Milk Company Limited "", ""1"": ""A2M "", ""2"": ""5 "", ""3"": ""30 ""}, ""20"": {""0"": ""The Star Entertainment Group Limited "", ""1"": ""SGR "", ""2"": ""5 "", ""3"": ""15 ""}, ""21"": {""0"": ""Thorney Opportunities Ltd "", ""1"": ""TOP "", ""2"": ""5 "", ""3"": ""30 ""}, ""22"": {""0"": ""Tombador Iron Limited "", ""1"": ""TI1 "", ""2"": ""5 "", ""3"": ""5 ""}, ""23"": {""0"": ""Tower Limited "", ""1"": ""TWR "", ""2"": ""5 "", ""3"": ""5 ""}, ""24"": {""0"": ""TPG Telecom Limited "", ""1"": ""TPG "", ""2"": ""5 "", ""3"": ""30 ""}}",Not Currently Available,ETL5525,ETL0071,Not Currently Available
bt,BTA0241AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bt,BTA0242AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,to 0.80,Not Currently Available,"{""0"": {""0"": ""PIC Wholesale 100/0 Portfolio "", ""1"": ""MLC0779AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""High ""}, ""1"": {""0"": ""PIC Wholesale 30/70 Portfolio "", ""1"": ""MLC0775AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium ""}, ""2"": {""0"": ""PIC Wholesale 50/50 Portfolio "", ""1"": ""MLC0776AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium ""}, ""3"": {""0"": ""PIC Wholesale 70/30 Portfolio "", ""1"": ""MLC0777AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium to high ""}, ""4"": {""0"": ""PIC Wholesale 85/15 Portfolio "", ""1"": ""MLC0778AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""High ""}, ""5"": {""0"": ""PIC Wholesale Inflation Plus - Conservative Portfolio "", ""1"": ""MLC0924AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium ""}, ""6"": {""0"": ""Pinebridge Global Dynamic Asset Allocation Fund "", ""1"": ""PER0731AU "", ""2"": ""PineBridge Investments "", ""3"": ""Medium to high ""}, ""7"": {""0"": ""Rubicon Australian Leaders Fund "", ""1"": ""RCP0017AU "", ""2"": ""Rubicon Partners Limited "", ""3"": null}, ""8"": {""0"": ""Ruffer Total Return International - Australia Fund "", ""1"": ""PIM1038AU "", ""2"": ""Ruffer LLP "", ""3"": ""Medium to high ""}, ""9"": {""0"": ""Russell Inv Multi-Ast Gwth Strt Plus Fd "", ""1"": ""RIM0087AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""10"": {""0"": ""Russell Inv Multi-Ast Income Strategy Fd "", ""1"": ""RIM0089AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Low to medium ""}, ""11"": {""0"": ""Russell Investments Balanced Fund - Class A "", ""1"": ""RIM0001AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""12"": {""0"": ""Russell Investments Conservative Fund - Class A "", ""1"": ""RIM0002AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Low to medium ""}, ""13"": {""0"": ""Russell Investments Diversified 50 Fund - Class A "", ""1"": ""RIM0003AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium ""}, ""14"": {""0"": ""Russell Investments Growth Fund - Class A "", ""1"": ""RIM0004AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""15"": {""0"": ""Russell Investments High Growth Fund - Class A "", ""1"": ""RIM0034AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""16"": {""0"": ""Russell Investments Multi-Asset Growth Strategy Fund - Class A "", ""1"": ""RIM0098AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""17"": {""0"": ""Russell Investments Multi-Asset Growth Strategy Fund Retail "", ""1"": ""RIM0086AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""18"": {""0"": ""Russell Investments Portfolio Series - Balanced - Class A "", ""1"": ""RIM0024AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""19"": {""0"": ""Russell Investments Portfolio Series - Conservative - Class A "", ""1"": ""RIM0023AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Low to medium ""}, ""20"": {""0"": ""Russell Investments Portfolio Series - Growth - Class A "", ""1"": ""RIM0025AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""21"": {""0"": ""Schroder Multi-Asset Income Fund "", ""1"": ""SCH0096AU "", ""2"": ""Schroder Investment Management Australia Limited "", ""3"": ""Medium to high ""}, ""22"": {""0"": ""Schroder Real Return Fund "", ""1"": ""SCH0047AU "", ""2"": ""Schroder Investment Management Australia Limited "", ""3"": ""Medium to high ""}}",Not Currently Available,"{""0"": {""0"": ""Investment Holding Limit % "", ""1"": ""Investment Holding Limit % "", ""2"": ""Investment Buffer % "", ""3"": ""Investment Holding Limit % ""}, ""1"": {""0"": ""SSR Mining Inc "", ""1"": ""SSR "", ""2"": ""5 "", ""3"": ""15 ""}, ""2"": {""0"": ""St Barbara Limited "", ""1"": ""SBM "", ""2"": ""5 "", ""3"": ""30 ""}, ""3"": {""0"": ""Starpharma Holdings Limited "", ""1"": ""SPL "", ""2"": ""5 "", ""3"": ""15 ""}, ""4"": {""0"": ""Steadfast Group Limited "", ""1"": ""SDF "", ""2"": ""5 "", ""3"": ""30 ""}, ""5"": {""0"": ""Sth Crs Elect Engnr "", ""1"": ""SXE "", ""2"": ""5 "", ""3"": ""5 ""}, ""6"": {""0"": ""Summerset Grp Hldgs Ord For. Exempt Nzx "", ""1"": ""SNZ "", ""2"": ""5 "", ""3"": ""5 ""}, ""7"": {""0"": ""Suncorp Group Limited "", ""1"": ""SUN "", ""2"": ""5 "", ""3"": ""30 ""}, ""8"": {""0"": ""Suncorp Group Limited Cn 3m Per Rd T "", ""1"": ""SUNPF "", ""2"": ""5 "", ""3"": ""30 ""}, ""9"": {""0"": ""Suncorp Group Limited Cn 3m Per Rd T-06-24 "", ""1"": ""SUNPG "", ""2"": ""5 "", ""3"": ""30 ""}, ""10"": {""0"": ""Super Retail Group Limited "", ""1"": ""SUL "", ""2"": ""5 "", ""3"": ""15 ""}, ""11"": {""0"": ""Superloop Limited "", ""1"": ""SLC "", ""2"": ""5 "", ""3"": ""15 ""}, ""12"": {""0"": ""SYD Airport Stapled Us Prohibit. "", ""1"": ""SYD "", ""2"": ""5 "", ""3"": ""30 ""}, ""13"": {""0"": ""Synlait Milk Limited Ord For. Exempt Nzx "", ""1"": ""SM1 "", ""2"": ""5 "", ""3"": ""30 ""}, ""14"": {""0"": ""TABCORP Holdings Limited "", ""1"": ""TAH "", ""2"": ""5 "", ""3"": ""30 ""}, ""15"": {""0"": ""Tassal Group Limited "", ""1"": ""TGR "", ""2"": ""5 "", ""3"": ""30 ""}, ""16"": {""0"": ""Technology One Limited "", ""1"": ""TNE "", ""2"": ""5 "", ""3"": ""30 ""}, ""17"": {""0"": ""Telstra Corporation Limited "", ""1"": ""TLS "", ""2"": ""5 "", ""3"": ""30 ""}, ""18"": {""0"": ""Temple & Webster Group Ltd "", ""1"": ""TPW "", ""2"": ""5 "", ""3"": ""15 ""}, ""19"": {""0"": ""The A2 Milk Company Limited "", ""1"": ""A2M "", ""2"": ""5 "", ""3"": ""30 ""}, ""20"": {""0"": ""The Star Entertainment Group Limited "", ""1"": ""SGR "", ""2"": ""5 "", ""3"": ""15 ""}, ""21"": {""0"": ""Thorney Opportunities Ltd "", ""1"": ""TOP "", ""2"": ""5 "", ""3"": ""30 ""}, ""22"": {""0"": ""Tombador Iron Limited "", ""1"": ""TI1 "", ""2"": ""5 "", ""3"": ""5 ""}, ""23"": {""0"": ""Tower Limited "", ""1"": ""TWR "", ""2"": ""5 "", ""3"": ""5 ""}, ""24"": {""0"": ""TPG Telecom Limited "", ""1"": ""TPG "", ""2"": ""5 "", ""3"": ""30 ""}}",Not Currently Available,ETL5525,ETL0071,Not Currently Available
bt,ADV0053AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bt,ADV0083AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bt,ADV0056AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bt,BTA0261AU,Not Currently Available,0.95,0.95,Not Currently Available,Not Currently Available,ding 30 ,"{""0"": {""0"": ""Performance "", ""1"": null, ""2"": null}, ""1"": {""0"": null, ""1"": ""x Outperformance x "", ""2"": ""or ""}, ""2"": {""0"": ""fee rate "", ""1"": null, ""2"": null}, ""3"": {""0"": null, ""1"": null, ""2"": ""Investment manager's ""}}","{""0"": {""0"": ""PIC Wholesale 100/0 Portfolio "", ""1"": ""MLC0779AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""High ""}, ""1"": {""0"": ""PIC Wholesale 30/70 Portfolio "", ""1"": ""MLC0775AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium ""}, ""2"": {""0"": ""PIC Wholesale 50/50 Portfolio "", ""1"": ""MLC0776AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium ""}, ""3"": {""0"": ""PIC Wholesale 70/30 Portfolio "", ""1"": ""MLC0777AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium to high ""}, ""4"": {""0"": ""PIC Wholesale 85/15 Portfolio "", ""1"": ""MLC0778AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""High ""}, ""5"": {""0"": ""PIC Wholesale Inflation Plus - Conservative Portfolio "", ""1"": ""MLC0924AU "", ""2"": ""MLC Investments Ltd "", ""3"": ""Medium ""}, ""6"": {""0"": ""Pinebridge Global Dynamic Asset Allocation Fund "", ""1"": ""PER0731AU "", ""2"": ""PineBridge Investments "", ""3"": ""Medium to high ""}, ""7"": {""0"": ""Rubicon Australian Leaders Fund "", ""1"": ""RCP0017AU "", ""2"": ""Rubicon Partners Limited "", ""3"": null}, ""8"": {""0"": ""Ruffer Total Return International - Australia Fund "", ""1"": ""PIM1038AU "", ""2"": ""Ruffer LLP "", ""3"": ""Medium to high ""}, ""9"": {""0"": ""Russell Inv Multi-Ast Gwth Strt Plus Fd "", ""1"": ""RIM0087AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""10"": {""0"": ""Russell Inv Multi-Ast Income Strategy Fd "", ""1"": ""RIM0089AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Low to medium ""}, ""11"": {""0"": ""Russell Investments Balanced Fund - Class A "", ""1"": ""RIM0001AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""12"": {""0"": ""Russell Investments Conservative Fund - Class A "", ""1"": ""RIM0002AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Low to medium ""}, ""13"": {""0"": ""Russell Investments Diversified 50 Fund - Class A "", ""1"": ""RIM0003AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium ""}, ""14"": {""0"": ""Russell Investments Growth Fund - Class A "", ""1"": ""RIM0004AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""15"": {""0"": ""Russell Investments High Growth Fund - Class A "", ""1"": ""RIM0034AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""16"": {""0"": ""Russell Investments Multi-Asset Growth Strategy Fund - Class A "", ""1"": ""RIM0098AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""17"": {""0"": ""Russell Investments Multi-Asset Growth Strategy Fund Retail "", ""1"": ""RIM0086AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""18"": {""0"": ""Russell Investments Portfolio Series - Balanced - Class A "", ""1"": ""RIM0024AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Medium to high ""}, ""19"": {""0"": ""Russell Investments Portfolio Series - Conservative - Class A "", ""1"": ""RIM0023AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""Low to medium ""}, ""20"": {""0"": ""Russell Investments Portfolio Series - Growth - Class A "", ""1"": ""RIM0025AU "", ""2"": ""Russell Investment Management Ltd "", ""3"": ""High ""}, ""21"": {""0"": ""Schroder Multi-Asset Income Fund "", ""1"": ""SCH0096AU "", ""2"": ""Schroder Investment Management Australia Limited "", ""3"": ""Medium to high ""}, ""22"": {""0"": ""Schroder Real Return Fund "", ""1"": ""SCH0047AU "", ""2"": ""Schroder Investment Management Australia Limited "", ""3"": ""Medium to high ""}}",Not Currently Available,"{""0"": {""0"": ""Investment Holding Limit % "", ""1"": ""Investment Holding Limit % "", ""2"": ""Investment Buffer % "", ""3"": ""Investment Holding Limit % ""}, ""1"": {""0"": ""SSR Mining Inc "", ""1"": ""SSR "", ""2"": ""5 "", ""3"": ""15 ""}, ""2"": {""0"": ""St Barbara Limited "", ""1"": ""SBM "", ""2"": ""5 "", ""3"": ""30 ""}, ""3"": {""0"": ""Starpharma Holdings Limited "", ""1"": ""SPL "", ""2"": ""5 "", ""3"": ""15 ""}, ""4"": {""0"": ""Steadfast Group Limited "", ""1"": ""SDF "", ""2"": ""5 "", ""3"": ""30 ""}, ""5"": {""0"": ""Sth Crs Elect Engnr "", ""1"": ""SXE "", ""2"": ""5 "", ""3"": ""5 ""}, ""6"": {""0"": ""Summerset Grp Hldgs Ord For. Exempt Nzx "", ""1"": ""SNZ "", ""2"": ""5 "", ""3"": ""5 ""}, ""7"": {""0"": ""Suncorp Group Limited "", ""1"": ""SUN "", ""2"": ""5 "", ""3"": ""30 ""}, ""8"": {""0"": ""Suncorp Group Limited Cn 3m Per Rd T "", ""1"": ""SUNPF "", ""2"": ""5 "", ""3"": ""30 ""}, ""9"": {""0"": ""Suncorp Group Limited Cn 3m Per Rd T-06-24 "", ""1"": ""SUNPG "", ""2"": ""5 "", ""3"": ""30 ""}, ""10"": {""0"": ""Super Retail Group Limited "", ""1"": ""SUL "", ""2"": ""5 "", ""3"": ""15 ""}, ""11"": {""0"": ""Superloop Limited "", ""1"": ""SLC "", ""2"": ""5 "", ""3"": ""15 ""}, ""12"": {""0"": ""SYD Airport Stapled Us Prohibit. "", ""1"": ""SYD "", ""2"": ""5 "", ""3"": ""30 ""}, ""13"": {""0"": ""Synlait Milk Limited Ord For. Exempt Nzx "", ""1"": ""SM1 "", ""2"": ""5 "", ""3"": ""30 ""}, ""14"": {""0"": ""TABCORP Holdings Limited "", ""1"": ""TAH "", ""2"": ""5 "", ""3"": ""30 ""}, ""15"": {""0"": ""Tassal Group Limited "", ""1"": ""TGR "", ""2"": ""5 "", ""3"": ""30 ""}, ""16"": {""0"": ""Technology One Limited "", ""1"": ""TNE "", ""2"": ""5 "", ""3"": ""30 ""}, ""17"": {""0"": ""Telstra Corporation Limited "", ""1"": ""TLS "", ""2"": ""5 "", ""3"": ""30 ""}, ""18"": {""0"": ""Temple & Webster Group Ltd "", ""1"": ""TPW "", ""2"": ""5 "", ""3"": ""15 ""}, ""19"": {""0"": ""The A2 Milk Company Limited "", ""1"": ""A2M "", ""2"": ""5 "", ""3"": ""30 ""}, ""20"": {""0"": ""The Star Entertainment Group Limited "", ""1"": ""SGR "", ""2"": ""5 "", ""3"": ""15 ""}, ""21"": {""0"": ""Thorney Opportunities Ltd "", ""1"": ""TOP "", ""2"": ""5 "", ""3"": ""30 ""}, ""22"": {""0"": ""Tombador Iron Limited "", ""1"": ""TI1 "", ""2"": ""5 "", ""3"": ""5 ""}, ""23"": {""0"": ""Tower Limited "", ""1"": ""TWR "", ""2"": ""5 "", ""3"": ""5 ""}, ""24"": {""0"": ""TPG Telecom Limited "", ""1"": ""TPG "", ""2"": ""5 "", ""3"": ""30 ""}}",Not Currently Available,ETL5525,ETL0071,uity 75
bt,ADV0052AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bt,ADV0064AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
bt,ADV0067AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
